자치구,남자,여자
종로구,74018,79666
중구,63869,67581
용산구,114571,121947
성동구,141662,149947
광진구,169525,183585
동대문구,172318,180274
중랑구,193623,199977
성북구,212277,230403
강북구,145934,154890
도봉구,154440,163660
노원구,247417,267028
은평구,227172,248841
서대문구,149805,167270
마포구,176886,201743
양천구,219882,229496
강서구,277797,300629
구로구,208027,211957
금천구,123959,120942
영등포구,198080,202161
동작구,190377,204272
관악구,250450,249886
서초구,197665,216012
강남구,257096,280242
송파구,321963,346298
강동구,227891,237206
