자치구,고령자
종로구,28064
중구,24742
용산구,39461
성동구,46896
광진구,52604
동대문구,62963
중랑구,72851
성북구,75719
강북구,64961
도봉구,65122
노원구,89426
은평구,88418
서대문구,55012
마포구,55168
양천구,69953
강서구,93924
구로구,73864
금천구,41819
영등포구,63547
동작구,67470
관악구,80686
서초구,61404
강남구,79575
송파구,99854
강동구,75477
